REACH,OBS_CLASS,OBS_NAME,DATE,FEATURES,Feature_ID,OBJ_CLASS,EASTING,NORTHING,UNIQUE_ID,date,year,yday,month,stream
BEAVER,MONITOR,TW,8312001,1,1,Redd,648141,4919637,1000,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,2,2,Redd,648904,4919846,1001,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,3,3,Redd,648904,4919846,1002,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,4,4,Redd,648940,4919800,1003,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,5,5,Redd,648950,4919830,1004,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,6,6,Redd,648950,4919830,1005,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,7,7,Redd,648950,4919830,1006,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,8,8,Redd,649005,4919944,1007,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,9,9,Redd,649004,4919961,1008,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,10,10,Redd,649004,4919961,1009,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,11,11,Redd,649093,4919995,1010,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,12,12,Redd,649130,4919985,1011,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,13,13,Redd,649159,4920015,1012,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,14,14,Redd,649159,4920015,1013,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,15,15,Redd,649216,4920062,1014,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,16,16,Redd,649329,4920046,1015,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,17,17,Redd,649338,4920041,1016,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,18,18,Redd,649338,4920041,1017,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,19,19,Redd,649489,4920172,1018,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,20,20,Redd,649491,4920187,1019,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,21,21,Redd,649585,4920274,1020,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,22,22,Redd,649688,4920633,1021,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,23,23,Redd,650201,4921596,1022,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,24,24,Redd,650318,4921704,1023,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,25,25,Redd,650318,4921704,1024,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,26,26,Redd,650318,4921704,1025,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,27,27,Redd,650374,4921755,1026,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,28,28,Redd,650446,4921751,1027,2001-08-31,2001,243,8,Beaver
