Model,df,AIC,delta_AIC,R2_marginal,R2_conditional,RMSE,ICC
m202,20,11568.629,0,0.62,0.994,1.359,0.985
m201,24,12948.514,1379.886,0.736,0.985,1.786,0.944
m16_rs,17,12965.969,1397.34,0.713,0.984,1.782,0.945
